[-0.71348584 -0.36991494 -0.35026944  0.48105324],[-0.28809444  0.46565877 -0.7254208  -0.41704696],[ 0.14173996 -0.10459927  0.04717587  0.98323101],[ 0.0978838   0.61098634 -0.35351746 -0.7015268 ],[-0.0243592   0.00439299  0.17742191 -0.98382356],[1.65025494e-02 1.35173814e-08 3.51193265e-08 9.99863824e-01],[ 0.00162797 -0.01078593  0.14923577  0.98874147],[ 0.02788463  0.01477116  0.14515428 -0.98890571],[ 0.16882276  0.00771018 -0.04496665 -0.98458998],[-1.13027660e-01  1.59769449e-08 -2.79282032e-08  9.93591842e-01],[ 3.17202575e-09 -3.68366426e-09 -4.36117300e-09  1.00000000e+00],[ 0.29164619 -0.06982819  0.16981947 -0.93873738],[ 0.75567885  0.00710739 -0.00615938 -0.65487481],[-5.47545224e-01  1.05652530e-08 -1.62252833e-08  8.36776092e-01],[-0.02281756  0.02156312 -0.14976099  0.98822368],[ 0.07559987 -0.10126102  0.04560638 -0.99093437],[ 0.21727245 -0.01472508  0.06599427 -0.9737662 ],[-1.45961081e-01  1.92864272e-08 -1.64400269e-08  9.89290333e-01],[-0.04721577  0.04159607 -0.29730419  0.95270702],[-0.2133181  -0.17547518 -0.09577494 -0.95631115],[ 0.19545372 -0.02317555  0.1154442  -0.9736187 ],[-1.31789421e-01  1.71041178e-08 -4.86148241e-08  9.91277735e-01]
[-0.71348584 -0.36991494 -0.35026944  0.48105324],[-0.28809444  0.46565877 -0.7254208  -0.41704696],[ 0.14173996 -0.10459927  0.04717587  0.98323101],[ 0.0978838   0.61098634 -0.35351746 -0.7015268 ],[-0.0243592   0.00439299  0.17742191 -0.98382356],[1.65025494e-02 1.35173814e-08 3.51193265e-08 9.99863824e-01],[ 0.00162797 -0.01078593  0.14923577  0.98874147],[ 0.02788463  0.01477116  0.14515428 -0.98890571],[ 0.16882276  0.00771018 -0.04496665 -0.98458998],[-1.13027660e-01  1.59769449e-08 -2.79282032e-08  9.93591842e-01],[ 3.17202575e-09 -3.68366426e-09 -4.36117300e-09  1.00000000e+00],[ 0.29164619 -0.06982819  0.16981947 -0.93873738],[ 0.75567885  0.00710739 -0.00615938 -0.65487481],[-5.47545224e-01  1.05652530e-08 -1.62252833e-08  8.36776092e-01],[-0.02281756  0.02156312 -0.14976099  0.98822368],[ 0.07559987 -0.10126102  0.04560638 -0.99093437],[ 0.21727245 -0.01472508  0.06599427 -0.9737662 ],[-1.45961081e-01  1.92864272e-08 -1.64400269e-08  9.89290333e-01],[-0.04721577  0.04159607 -0.29730419  0.95270702],[-0.2133181  -0.17547518 -0.09577494 -0.95631115],[ 0.19545372 -0.02317555  0.1154442  -0.9736187 ],[-1.31789421e-01  1.71041178e-08 -4.86148241e-08  9.91277735e-01]
[-0.71348584 -0.36991494 -0.35026944  0.48105324],[-0.28809444  0.46565877 -0.7254208  -0.41704696],[ 0.14173996 -0.10459927  0.04717587  0.98323101],[ 0.0978838   0.61098634 -0.35351746 -0.7015268 ],[-0.0243592   0.00439299  0.17742191 -0.98382356],[1.65025494e-02 1.35173814e-08 3.51193265e-08 9.99863824e-01],[ 0.00162797 -0.01078593  0.14923577  0.98874147],[ 0.02788463  0.01477116  0.14515428 -0.98890571],[ 0.16882276  0.00771018 -0.04496665 -0.98458998],[-1.13027660e-01  1.59769449e-08 -2.79282032e-08  9.93591842e-01],[ 3.17202575e-09 -3.68366426e-09 -4.36117300e-09  1.00000000e+00],[ 0.29164619 -0.06982819  0.16981947 -0.93873738],[ 0.75567885  0.00710739 -0.00615938 -0.65487481],[-5.47545224e-01  1.05652530e-08 -1.62252833e-08  8.36776092e-01],[-0.02281756  0.02156312 -0.14976099  0.98822368],[ 0.07559987 -0.10126102  0.04560638 -0.99093437],[ 0.21727245 -0.01472508  0.06599427 -0.9737662 ],[-1.45961081e-01  1.92864272e-08 -1.64400269e-08  9.89290333e-01],[-0.04721577  0.04159607 -0.29730419  0.95270702],[-0.2133181  -0.17547518 -0.09577494 -0.95631115],[ 0.19545372 -0.02317555  0.1154442  -0.9736187 ],[-1.31789421e-01  1.71041178e-08 -4.86148241e-08  9.91277735e-01]
[-0.71348584 -0.36991494 -0.35026944  0.48105324],[-0.28809444  0.46565877 -0.7254208  -0.41704696],[ 0.14173996 -0.10459927  0.04717587  0.98323101],[ 0.0978838   0.61098634 -0.35351746 -0.7015268 ],[-0.0243592   0.00439299  0.17742191 -0.98382356],[1.65025494e-02 1.35173814e-08 3.51193265e-08 9.99863824e-01],[ 0.00162797 -0.01078593  0.14923577  0.98874147],[ 0.02788463  0.01477116  0.14515428 -0.98890571],[ 0.16882276  0.00771018 -0.04496665 -0.98458998],[-1.13027660e-01  1.59769449e-08 -2.79282032e-08  9.93591842e-01],[ 3.17202575e-09 -3.68366426e-09 -4.36117300e-09  1.00000000e+00],[ 0.29164619 -0.06982819  0.16981947 -0.93873738],[ 0.75567885  0.00710739 -0.00615938 -0.65487481],[-5.47545224e-01  1.05652530e-08 -1.62252833e-08  8.36776092e-01],[-0.02281756  0.02156312 -0.14976099  0.98822368],[ 0.07559987 -0.10126102  0.04560638 -0.99093437],[ 0.21727245 -0.01472508  0.06599427 -0.9737662 ],[-1.45961081e-01  1.92864272e-08 -1.64400269e-08  9.89290333e-01],[-0.04721577  0.04159607 -0.29730419  0.95270702],[-0.2133181  -0.17547518 -0.09577494 -0.95631115],[ 0.19545372 -0.02317555  0.1154442  -0.9736187 ],[-1.31789421e-01  1.71041178e-08 -4.86148241e-08  9.91277735e-01]
[-0.71348584 -0.36991494 -0.35026944  0.48105324],[-0.28809444  0.46565877 -0.7254208  -0.41704696],[ 0.14173996 -0.10459927  0.04717587  0.98323101],[ 0.0978838   0.61098634 -0.35351746 -0.7015268 ],[-0.0243592   0.00439299  0.17742191 -0.98382356],[1.65025494e-02 1.35173814e-08 3.51193265e-08 9.99863824e-01],[ 0.00162797 -0.01078593  0.14923577  0.98874147],[ 0.02788463  0.01477116  0.14515428 -0.98890571],[ 0.16882276  0.00771018 -0.04496665 -0.98458998],[-1.13027660e-01  1.59769449e-08 -2.79282032e-08  9.93591842e-01],[ 3.17202575e-09 -3.68366426e-09 -4.36117300e-09  1.00000000e+00],[ 0.29164619 -0.06982819  0.16981947 -0.93873738],[ 0.75567885  0.00710739 -0.00615938 -0.65487481],[-5.47545224e-01  1.05652530e-08 -1.62252833e-08  8.36776092e-01],[-0.02281756  0.02156312 -0.14976099  0.98822368],[ 0.07559987 -0.10126102  0.04560638 -0.99093437],[ 0.21727245 -0.01472508  0.06599427 -0.9737662 ],[-1.45961081e-01  1.92864272e-08 -1.64400269e-08  9.89290333e-01],[-0.04721577  0.04159607 -0.29730419  0.95270702],[-0.2133181  -0.17547518 -0.09577494 -0.95631115],[ 0.19545372 -0.02317555  0.1154442  -0.9736187 ],[-1.31789421e-01  1.71041178e-08 -4.86148241e-08  9.91277735e-01]
[-0.71348584 -0.36991494 -0.35026944  0.48105324],[-0.28809444  0.46565877 -0.7254208  -0.41704696],[ 0.14173996 -0.10459927  0.04717587  0.98323101],[ 0.0978838   0.61098634 -0.35351746 -0.7015268 ],[-0.0243592   0.00439299  0.17742191 -0.98382356],[1.65025494e-02 1.35173814e-08 3.51193265e-08 9.99863824e-01],[ 0.00162797 -0.01078593  0.14923577  0.98874147],[ 0.02788463  0.01477116  0.14515428 -0.98890571],[ 0.16882276  0.00771018 -0.04496665 -0.98458998],[-1.13027660e-01  1.59769449e-08 -2.79282032e-08  9.93591842e-01],[ 3.17202575e-09 -3.68366426e-09 -4.36117300e-09  1.00000000e+00],[ 0.29164619 -0.06982819  0.16981947 -0.93873738],[ 0.75567885  0.00710739 -0.00615938 -0.65487481],[-5.47545224e-01  1.05652530e-08 -1.62252833e-08  8.36776092e-01],[-0.02281756  0.02156312 -0.14976099  0.98822368],[ 0.07559987 -0.10126102  0.04560638 -0.99093437],[ 0.21727245 -0.01472508  0.06599427 -0.9737662 ],[-1.45961081e-01  1.92864272e-08 -1.64400269e-08  9.89290333e-01],[-0.04721577  0.04159607 -0.29730419  0.95270702],[-0.2133181  -0.17547518 -0.09577494 -0.95631115],[ 0.19545372 -0.02317555  0.1154442  -0.9736187 ],[-1.31789421e-01  1.71041178e-08 -4.86148241e-08  9.91277735e-01]
[-0.71348584 -0.36991494 -0.35026944  0.48105324],[-0.28809444  0.46565877 -0.7254208  -0.41704696],[ 0.14173996 -0.10459927  0.04717587  0.98323101],[ 0.0978838   0.61098634 -0.35351746 -0.7015268 ],[-0.0243592   0.00439299  0.17742191 -0.98382356],[1.65025494e-02 1.35173814e-08 3.51193265e-08 9.99863824e-01],[ 0.00162797 -0.01078593  0.14923577  0.98874147],[ 0.02788463  0.01477116  0.14515428 -0.98890571],[ 0.16882276  0.00771018 -0.04496665 -0.98458998],[-1.13027660e-01  1.59769449e-08 -2.79282032e-08  9.93591842e-01],[ 3.17202575e-09 -3.68366426e-09 -4.36117300e-09  1.00000000e+00],[ 0.29164619 -0.06982819  0.16981947 -0.93873738],[ 0.75567885  0.00710739 -0.00615938 -0.65487481],[-5.47545224e-01  1.05652530e-08 -1.62252833e-08  8.36776092e-01],[-0.02281756  0.02156312 -0.14976099  0.98822368],[ 0.07559987 -0.10126102  0.04560638 -0.99093437],[ 0.21727245 -0.01472508  0.06599427 -0.9737662 ],[-1.45961081e-01  1.92864272e-08 -1.64400269e-08  9.89290333e-01],[-0.04721577  0.04159607 -0.29730419  0.95270702],[-0.2133181  -0.17547518 -0.09577494 -0.95631115],[ 0.19545372 -0.02317555  0.1154442  -0.9736187 ],[-1.31789421e-01  1.71041178e-08 -4.86148241e-08  9.91277735e-01]
[-0.71348584 -0.36991494 -0.35026944  0.48105324],[-0.28809444  0.46565877 -0.7254208  -0.41704696],[ 0.14173996 -0.10459927  0.04717587  0.98323101],[ 0.0978838   0.61098634 -0.35351746 -0.7015268 ],[-0.0243592   0.00439299  0.17742191 -0.98382356],[1.65025494e-02 1.35173814e-08 3.51193265e-08 9.99863824e-01],[ 0.00162797 -0.01078593  0.14923577  0.98874147],[ 0.02788463  0.01477116  0.14515428 -0.98890571],[ 0.16882276  0.00771018 -0.04496665 -0.98458998],[-1.13027660e-01  1.59769449e-08 -2.79282032e-08  9.93591842e-01],[ 3.17202575e-09 -3.68366426e-09 -4.36117300e-09  1.00000000e+00],[ 0.29164619 -0.06982819  0.16981947 -0.93873738],[ 0.75567885  0.00710739 -0.00615938 -0.65487481],[-5.47545224e-01  1.05652530e-08 -1.62252833e-08  8.36776092e-01],[-0.02281756  0.02156312 -0.14976099  0.98822368],[ 0.07559987 -0.10126102  0.04560638 -0.99093437],[ 0.21727245 -0.01472508  0.06599427 -0.9737662 ],[-1.45961081e-01  1.92864272e-08 -1.64400269e-08  9.89290333e-01],[-0.04721577  0.04159607 -0.29730419  0.95270702],[-0.2133181  -0.17547518 -0.09577494 -0.95631115],[ 0.19545372 -0.02317555  0.1154442  -0.9736187 ],[-1.31789421e-01  1.71041178e-08 -4.86148241e-08  9.91277735e-01]
[-0.71348584 -0.36991494 -0.35026944  0.48105324],[-0.28809444  0.46565877 -0.7254208  -0.41704696],[ 0.14173996 -0.10459927  0.04717587  0.98323101],[ 0.0978838   0.61098634 -0.35351746 -0.7015268 ],[-0.0243592   0.00439299  0.17742191 -0.98382356],[1.65025494e-02 1.35173814e-08 3.51193265e-08 9.99863824e-01],[ 0.00162797 -0.01078593  0.14923577  0.98874147],[ 0.02788463  0.01477116  0.14515428 -0.98890571],[ 0.16882276  0.00771018 -0.04496665 -0.98458998],[-1.13027660e-01  1.59769449e-08 -2.79282032e-08  9.93591842e-01],[ 3.17202575e-09 -3.68366426e-09 -4.36117300e-09  1.00000000e+00],[ 0.29164619 -0.06982819  0.16981947 -0.93873738],[ 0.75567885  0.00710739 -0.00615938 -0.65487481],[-5.47545224e-01  1.05652530e-08 -1.62252833e-08  8.36776092e-01],[-0.02281756  0.02156312 -0.14976099  0.98822368],[ 0.07559987 -0.10126102  0.04560638 -0.99093437],[ 0.21727245 -0.01472508  0.06599427 -0.9737662 ],[-1.45961081e-01  1.92864272e-08 -1.64400269e-08  9.89290333e-01],[-0.04721577  0.04159607 -0.29730419  0.95270702],[-0.2133181  -0.17547518 -0.09577494 -0.95631115],[ 0.19545372 -0.02317555  0.1154442  -0.9736187 ],[-1.31789421e-01  1.71041178e-08 -4.86148241e-08  9.91277735e-01]
[-0.71348584 -0.36991494 -0.35026944  0.48105324],[-0.28809444  0.46565877 -0.7254208  -0.41704696],[ 0.14173996 -0.10459927  0.04717587  0.98323101],[ 0.0978838   0.61098634 -0.35351746 -0.7015268 ],[-0.0243592   0.00439299  0.17742191 -0.98382356],[1.65025494e-02 1.35173814e-08 3.51193265e-08 9.99863824e-01],[ 0.00162797 -0.01078593  0.14923577  0.98874147],[ 0.02788463  0.01477116  0.14515428 -0.98890571],[ 0.16882276  0.00771018 -0.04496665 -0.98458998],[-1.13027660e-01  1.59769449e-08 -2.79282032e-08  9.93591842e-01],[ 3.17202575e-09 -3.68366426e-09 -4.36117300e-09  1.00000000e+00],[ 0.29164619 -0.06982819  0.16981947 -0.93873738],[ 0.75567885  0.00710739 -0.00615938 -0.65487481],[-5.47545224e-01  1.05652530e-08 -1.62252833e-08  8.36776092e-01],[-0.02281756  0.02156312 -0.14976099  0.98822368],[ 0.07559987 -0.10126102  0.04560638 -0.99093437],[ 0.21727245 -0.01472508  0.06599427 -0.9737662 ],[-1.45961081e-01  1.92864272e-08 -1.64400269e-08  9.89290333e-01],[-0.04721577  0.04159607 -0.29730419  0.95270702],[-0.2133181  -0.17547518 -0.09577494 -0.95631115],[ 0.19545372 -0.02317555  0.1154442  -0.9736187 ],[-1.31789421e-01  1.71041178e-08 -4.86148241e-08  9.91277735e-01]
